n-gram,count
fix,29814
add,12751
test,8751
use,8286
support,5889
net,5304
update,4985
remove,4297
drivers,4079
arm,4036
error,4033
change,3841
check,3815
set,3644
release,3560
bluetooth,3435
c,3162
build,3117
version,2847
board,2803
device,2773
new,2705
issue,2683
handle,2614
enable,2611
dts,2594
drm,2452
stm,2419
file,2412
data,2342
memory,2264
usb,2244
api,2194
miss,2097
sample,2086
return,2076
leak,1969
bug,1954
value,1947
make,1924
code,1919
m,1897
kernel,1867
fail,1824
driver,1817
disable,1803
function,1781
size,1765
config,1747
controller,1720
work,1688
type,1570
init,1567
log,1566
free,1554
call,1523
warn,1522
mode,1506
read,1502
null,1495
allow,1470
state,1465
linux,1447
default,1427
h,1411
move,1401
block,1382
command,1371
l,1367
doc,1366
time,1363
path,1342
probe,1331
gpio,1319
avoid,1296
run,1289
node,1275
core,1260
flash,1255
spi,1246
buffer,1244
soc,1238
write,1235
clock,1233
request,1211
serial,1203
td,1203
page,1199
correct,1169
table,1169
flag,1165
list,1162
tcp,1159
dt,1157
bump,1152
create,1149
windows,1140
dma,1133
access,1127
feature,1120
lock,1119
report,1116
target,1104
case,1090
race,1090
package,1085
option,1084
crash,1083
reset,1083
pm,1069
address,1065
control,1059
script,1055
os,1046
include,1045
register,1037
pci,1028
bind,1015
arch,1015
improve,998
fs,994
ci,984
will,980
power,968
map,967
message,966
revert,951
display,942
port,941
interrupt,937
irq,937
stack,936
configuration,934
base,922
thread,908
link,904
media,903
pointer,900
source,891
intel,888
kconfig,881
key,872
platform,871
user,861
backend,855
host,853
instead,848
asoc,847
timeout,846
integration,844
amd,843
dev,840
wifi,838
module,835
max,833
qcom,814
mt,814
debug,811
query,811
start,805
possible,803
cmake,802
define,801
bite,801
send,797
convert,795
scsi,790
output,781
process,772
action,768
cpu,768
number,763
event,759
n,755
xx,755
cache,753
non,753
queue,752
publish,747
system,744
nrf,743
prevent,739
break,737
drop,737
shell,735
ext,734
tx,732
lib,731
uart,724
id,723
esp,720
bpf,717
count,709
require,702
info,700
potential,698
incorrect,697
coverity,696
mm,695
documentation,688
pin,685
rename,685
failure,683
reference,679
g,676
pull,674
refactor,673
format,669
rx,669
alsa,668
kvm,667
switch,666
timer,663
perf,663
imx,653
pr,650
cleanup,649
sensor,646
overflow,645
trace,645
quirk,644
phy,643
usage,640
changelog,639
select,639
limit,638
full,634
invalid,633
filter,633
sync,633
load,626
zephyr,626
channel,625
one,624
macos,621
cause,619
clear,619
replace,618
audio,618
crypto,609
stream,606
selftests,605
put,600
io,593
wrong,590
setup,587
p,587
pass,586
clk,585
input,580
status,579
settings,577
manager,577
ipv,577
first,575
ip,575
mesh,573
header,573
powerpc,567
zero,564
adc,562
devices,559
errors,559
open,559
need,554
stop,552
tool,550
context,550
cid,547
field,545
available,537
without,536
nucleo,535
provide,532
network,532
generate,526
always,525
level,524
introduce,522
client,520
interface,519
parse,517
macros,517
msm,517
save,514
socket,513
find,512
runtime,512
string,512
tasmota,511
compile,510
random,508
xanmod,508
mlx,508
wait,503
install,502
sign,501
options,498
implement,496
skb,494
iio,494
show,493
copy,492
order,492
mem,491
hide,490
properly,487
re,487
scan,487
python,487
entry,487
sched,487
d,486
result,486
tls,486
refcount,486
b,483
skip,481
due,477
callback,475
index,475
mobile,475
btrfs,475
internal,473
double,467
deprecate,465
variable,465
multiple,464
initialize,462
section,461
firmware,460
pwm,460
line,459
implementation,457
group,457
hda,457
rdma,457
json,456
bt,455
branch,453
delete,453
around,451
correctly,451
z,450
length,450
close,449
condition,448
acpi,448
configure,447
bound,446
u,446
subsys,445
library,443
xxx,443
match,442
hci,442
upgrade,441
increase,441
sam,441
md,438
ensure,435
nxp,434
bin,432
object,430
loop,427
pinctrl,425
information,424
dereference,424
events,423
handler,423
struct,423
end,423
ignore,422
packet,421
alloc,421
posix,421
gcc,420
server,418
image,416
print,416
array,414
download,414
range,414
native,413
connect,410
modules,410
nr,409
improvements,408
mask,408
lead,407
identity,407
comment,406
delay,406
mark,406
rt,404
rc,401
offset,401
via,400
west,400
class,399
ethernet,398
bus,397
active,396
split,395
follow,392
logger,391
feat,391
performance,390
counter,390
common,388
frame,387
try,387
exit,384
detail,384
vast,384
bridge,383
unused,381
macro,381
please,380
capture,380
amdgpu,380
connection,378
latest,377
parameter,377
browser,375
exist,375
clean,375
task,374
modify,374
assert,374
summary,373
st,373
flow,372
longer,371
last,371
video,370
hw,368
cap,368
dependency,367
flush,367
compiler,367
sanitycheck,367
mac,365
ti,364
minor,363
resume,363
gadget,363
modem,362
lwm,360
space,358
smp,357
versions,355
boot,355
hal,355
dm,354
window,354
restore,353
initial,353
src,353
tree,352
force,351
netfilter,351
label,350
stag,350
old,349
wang,349
app,348
reduce,348
qt,348
iommu,348
enh,347
resource,345
cbmc,345
workaround,344
sleep,344
validate,343
program,343
arc,343
clang,340
relate,339
description,339
deadlock,338
application,338
ble,338
storage,337
ptr,337
xen,336
helper,335
ubuntu,334
suspend,334
trigger,332
sh,332
static,331
poll,331
users,330
security,327
fault,327
cellular,326
realtek,326
priority,325
back,324
specific,324
hardware,322
alignment,322
tty,322
devicetree,322
ts,321
initialization,321
o,320
typo,317
apply,317
mutex,317
coverage,317
rate,316
mmc,316
mmu,315
example,314
disk,314
allocation,313
qemu,313
provider,312
co,310
duplicate,310
atomic,309
logic,308
service,307
local,306
receive,306
per,306
cortex,306
extend,305
adv,305
sysctl,305
unit,304
attribute,304
mcux,304
gen,303
legacy,303
current,303
review,302
j,302
mediatek,302
see,301
apis,301
record,301
conn,301
inode,299
share,297
store,297
calculation,296
single,295
account,295
root,294
sys,294
auto,293
behavior,293
previous,292
hash,290
riscv,290
psa,290
testcafe,290
directory,288
dsa,288
may,287
author,285
document,285
py,285
w,285
inst,285
console,284
sure,283
long,283
eth,283
monitor,281
export,281
rule,278
bits,278
sockets,278
graft,278
take,277
binary,275
go,274
major,273
keep,273
nod,273
mpu,273
msg,272
align,272
atmel,272
migration,271
custom,270
rework,270
card,270
instance,269
userspace,269
sysfs,269
cmd,268
cs,268
complete,268
int,268
adjust,267
hjxilinx,266
allocate,265
eric,265
generic,264
pinmux,264
detection,263
import,263
linker,261
compatible,261
hang,259
buf,259
properties,258
empty,258
instal,257
ll,257
nvme,257
sonoff,256
parameters,255
docker,255
sk,255
em,254
multi,254
gatt,254
early,253
valid,253
rtc,252
pcie,251
screen,250
yml,249
sun,249
property,248
help,248
track,247
part,247
async,246
text,246
policy,246
series,244
dwc,244
dependabot,243
rpc,243
yu,243
deref,242
partition,241
schedule,241
tegra,240
lpc,240
point,239
button,239
shift,239
regulator,239
idle,238
validation,237
specify,237
different,237
pool,237
sensors,237
fill,236
dmaengine,236
master,235
transfer,235
definition,235
lookup,234
watchdog,234
resolve,233
de,233
guanshengliang,233
dependencies,232
cli,232
cc,232
ath,232
mgmt,232
detect,231
stats,231
color,230
proper,230
dump,230
insert,230
nf,230
addr,230
uninitialized,230
dp,230
doesn,229
regression,229
installation,229
menu,229
reserve,229
zhang,229
bcm,229
chip,228
pending,228
know,228
optimize,228
xtensa,228
method,227
le,227
sangshuduo,227
management,226
sdk,226
global,225
protocol,225
bytes,224
nordic,224
direct,223
protect,223
encode,223
toolchain,223
rockchip,223
migrate,221
uring,221
signature,220
already,220
heap,220
bundle,219
zone,219
large,219
advertise,219
readme,218
still,218
problem,218
ring,218
candidate,217
low,217
speed,217
q,217
shutdown,217
meson,217
win,216
response,216
push,216
argument,216
timestamp,216
rcu,216
disco,216
external,215
profile,215
err,215
mbedtls,214
fixup,214
mtd,214
vs,213
mount,213
exe,213
snd,213
derrod,213
endpoint,212
cfg,212
depend,211
fsl,211
platforms,210
disconnect,210
paths,210
model,209
simplify,209
next,209
dns,209
restart,209
aarch,209
cod,207
virtio,207
offload,207
optional,206
extension,206
cifs,206
project,205
contain,205
compilation,205
supply,205
loader,205
hold,204
generation,203
two,203
studio,203
msi,203
entropy,203
attach,202
hdmi,202
dumazet,202
plugin,201
headers,201
rtl,201
nfs,201
min,200
layer,200
override,200
right,199
give,199
additional,199
accept,199
dynamic,199
extra,198
qla,198
openthread,198
exception,197
peer,196
signal,196
ops,196
corruption,196
structure,195
org,195
game,194
raw,194
minimal,194
domain,194
overlay,193
replay,193
separate,192
prepare,192
basic,192
thermal,192
obs,192
assign,191
wangmm,191
certificate,190
mqtt,190
entries,190
secure,190
mips,190
content,189
cancel,189
udp,189
vm,189
metrics,188
shield,188
gsm,188
dapan,188
dan,188
virtual,187
stable,187
pre,187
len,187
destroy,187
debugfs,187
even,186
panic,186
hook,185
patch,185
high,185
yaml,185
visual,185
defer,185
mptcp,185
abort,184
various,184
development,184
misc,184
cluster,184
xhci,184
mtk,183
ch,183
post,182
contribution,182
draw,182
agent,182
ms,181
sock,181
fast,180
retry,180
many,180
impact,180
dsi,180
evk,180
cmsis,180
y,179
nano,179
undefined,179
ns,179
integer,178
examples,178
cg,177
alexandre,177
web,176
ref,176
ioctl,176
removal,175
qspi,175
packets,175
cycle,175
enhancements,174
processor,174
vc,174
nbsp,174
ntfs,174
david,174
iot,174
chaos,174
must,173
resources,173
database,173
echo,173
xiao,173
yang,173
second,172
const,172
automatic,172
uaf,172
selection,171
bootstrap,171
compatibility,170
none,170
li,170
encoder,170
creation,169
solve,169
operations,168
standard,168
ready,168
exynos,168
attempt,167
editor,167
thank,167
protection,167
symbol,167
click,167
conf,167
region,167
ui,166
small,166
compat,166
vote,166
func,166
isr,166
yihaodeng,166
carpenter,166
dw,165
date,164
let,164
dir,164
omap,164
stephenkgu,164
zhou,164
session,163
expect,163
fetch,163
fifo,163
dac,163
binaries,162
connector,162
openstudio,162
iso,162
arduino,161
af,161
pkt,161
wake,160
ram,160
cpufreq,160
fb,160
failures,159
folder,159
startup,159
parent,159
light,159
proc,159
character,158
leave,158
fallback,158
erase,158
req,158
daniel,158
tectonic,158
fbdev,158
greentea,158
interval,157
ctrl,157
enhance,156
frade,156
syscall,156
ice,156
stmmac,156
memleak,156
nrfx,156
liuyao,156
ver,155
eeprom,155
mp,155
self,155
db,155
blk,155
ep,155
renesas,155
codeowners,155
unsupported,154
verify,154
schema,154
sm,154
js,153
guard,153
better,153
simple,153
mismatch,153
way,152
methods,152
title,152
inline,152
unbind,152
sequence,151
johan,151
certain,150
char,150
modes,150
false,150
search,150
expression,150
prefix,150
zscript,150
ppp,150
pad,149
safe,149
manifest,149
gpg,149
num,149
ufs,149
remote,148
env,148
vlan,148
hwmon,148
style,147
transaction,147
byte,146
upload,146
variables,146
notify,146
lpfc,146
joncampbell,146
systems,145
player,145
llvm,145
swap,145
recovery,144
head,144
public,144
operation,144
layout,144
repository,143
panel,143
reg,143
hns,143
lin,143
lrstewart,143
bootloader,142
cloud,142
edge,142
redundant,142
zi,142
unregister,142
fw,142
gmail,141
engine,141
pipe,141
iree,141
christophe,141
cgroup,140
pattern,140
conversion,140
unnecessary,140
opt,140
metadata,140
confirmation,140
unlock,140
nest,140
combo,140
job,139
big,139
aws,139
nfc,139
sof,139
mimxrt,139
kailixu,139
us,138
drive,138
symbols,138
definitions,138
future,138
difficulty,138
rs,138
tile,138
tc,138
every,137
slot,137
resolution,137
instructions,137
exclude,137
chunk,137
vf,137
encryption,136
present,136
periodic,136
workqueue,136
ksmbd,136
tpm,136
cdc,136
rtos,136
twister,136
perform,135
component,135
forward,135
graph,135
guest,135
wengier,135
ack,134
reject,134
asm,134
scale,133
extract,133
libc,133
machine,133
transport,133
energy,133
op,133
thomas,133
sanity,133
jan,133
mcuboot,133
hans,133
functionality,132
gpu,132
hp,132
slave,131
loopback,131
wdt,131
adsp,131
turn,130
scheduler,130
optimization,130
frequency,130
cpus,130
testcase,130
top,129
parser,129
doxygen,129
iterator,129
dirty,129
alexander,129
bad,128
automatically,128
ipc,128
registration,128
tunnel,128
row,128
speculation,128
taosdemo,128
beta,127
well,127
maximum,127
params,127
quest,127
del,127
ticker,127
completion,126
unsigned,126
iar,126
sx,126
radio,126
xfrm,126
currently,125
explicitly,125
environment,125
wi,125
compare,125
emulation,125
batch,125
raid,125
lockdep,125
step,124
height,124
volume,124
capability,124
smb,124
iwlwifi,124
sw,124
liu,124
takashi,124
enter,123
scope,123
true,123
election,123
latency,123
annotate,123
oob,123
fpu,123
view,122
minimum,122
namespace,122
assignment,122
tick,122
mcp,122
mtu,122
mmio,122
android,121
look,121
experimental,121
decode,121
snapshot,121
rawnand,121
spinlock,121
gxalpha,121
crc,120
place,120
container,120
recv,120
parisc,120
wb,120
transition,119
never,119
sha,119
alias,119
execution,119
arguments,119
lora,119
dc,119
music,119
nft,119
rust,118
ability,118
special,118
pcm,118
helpers,118
reply,118
sd,118
segment,118
devm,118
rather,117
side,117
gui,117
fragment,117
peter,117
render,116
recommend,116
detector,116
lp,116
installer,116
spin,116
continue,116
spec,116
combos,116
xmit,116
tfm,116
frdm,116
reboot,115
several,115
clarify,115
irqchip,115
pmu,115
bring,114
lose,114
directly,114
safety,114
tester,114
contribute,114
smart,114
dtcompatible,114
microsoft,113
freeze,113
dialog,113
float,113
chain,113
terminate,113
ftrace,113
hovold,113
route,112
vulnerability,112
matrix,112
join,112
template,112
column,112
enforce,112
pl,112
tsdb,112
yet,111
peripheral,111
private,111
vector,111
wm,111
hv,111
ca,111
glzhao,111
iwai,111
goede,111
less,110
txt,110
plugins,110
item,110
guide,110
negative,110
flatpak,110
engineer,110
wazuh,110
tmq,110
mcumgr,110
previously,109
enum,109
mx,109
ids,109
rv,109
kfree,109
verification,108
filesystem,108
might,108
stat,108
family,108
busy,108
subscreen,108
wmi,108
nfsd,108
landlock,108
nanostack,108
ztest,108
arnd,108
bergmann,108
applications,107
manage,107
real,107
execute,107
callbacks,107
sort,107
aux,107
hugetlb,107
npcx,107
revision,106
descriptor,106
overwrite,106
fatal,106
statistics,106
requirements,106
slab,106
telemetry,106
avi,106
goldendict,106
gross,106
ptp,106
gic,106
rtw,106
netdev,106
randy,106
dunlap,106
another,105
clone,105
wakeup,105
pause,105
silence,105
libbpf,105
discard,105
ss,105
krzysztof,105
efi,105
subsystem,105
ib,105
ax,105
cavs,105
espi,105
expose,104
cpp,104
std,104
bond,104
announce,104
meta,104
util,104
sram,104
samsung,103
resize,103
maintenance,103
unify,103
software,103
plan,103
param,103
dead,103
pdu,103
pick,102
react,102
inside,102
apps,102
interfaces,102
begin,102
battery,102
vt,102
conflict,102
child,102
position,102
runners,102
ata,102
xfs,102
cb,102
microchip,102
dl,102
avni,102
armc,102
shenglian,102
dedicate,101
newlib,101
fully,101
sub,101
dsp,101
pair,101
ec,101
zigbee,101
juergen,101
confirm,100
syntax,100
older,100
mean,100
period,100
upon,100
en,100
iscsi,100
printk,100
stale,100
stefan,100
tomchon,100
mechanism,99
stick,99
nightly,99
taosd,99
jason,99
knx,99
zip,98
suite,98
deb,98
respect,98
sound,98
expand,98
area,98
finish,98
ledger,98
checksum,98
xdp,98
bio,98
kasan,98
mux,98
stub,97
general,97
rom,97
design,97
necessary,97
makefile,97
var,97
incorrectly,97
restrict,97
twice,97
rk,97
nouveau,97
lenovo,97
dk,97
duankuanjun,97
taos,97
jpark,97
